# CPU: Apple M1 Pro
# Architecture: ARM64
# Compiler: Clang 16.0.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.50494 sec) vs Schnorr (2.16852 sec):
# Suggested budget: 4501.63 varops per weight unit (current: 5200)
# Formula: 5200 / 2.50494 * 2.16852 = 4501.63
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
323,DUP_OR_DROP_DUP_10KBx2,0.291786,10764.4,100,true
324,DUP_BOOLOR_DROP_DUP_1MBx2,0.291562,10756.2,100,true
325,XOR_DUP_1MBx2,0.29046,10715.5,99.9952,true
326,OR_DUP_1MBx2,0.29006,10700.7,99.9952,true
327,DUP_NUMEQUAL_DROP_DUP_520Bx2,0.289882,10694.2,7.5,false
328,AND_DUP_2MBx2,0.289848,10692.9,100,true
329,IFDUP_DROP_1MBx2,0.288899,10657.9,100,true
330,AND_DUP_1MBx2,0.288204,10632.3,99.9952,true
331,RIPEMD160_DROP_DUP_1Bx2,0.288154,10630.4,0.00641025,false
332,XOR_DUP_2MBx2,0.287778,10616.5,100,true
333,DUP_GREATERTHAN_DROP_DUP_520Bx2,0.286954,10586.2,7.5,false
334,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_10KBx2,0.286572,10572.1,100,true
335,DUP_NUMNOTEQUAL_DROP_DUP_520Bx2,0.285636,10537.5,7.5,false
336,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_10Bx2,0.285626,10537.2,0.0824176,false
337,DUP_EQUALVERIFY_DUP_1KBx2,0.285457,10530.9,19.2308,true
338,0NOTEQUAL_DROP_DUP_2MBx2,0.285372,10527.8,100,true
339,DUP_DIV_DROP_DUP_1Bx2,0.285298,10525.1,0.0625,true
340,NOT_DROP_DUP_2MBx2,0.283872,10472.4,100,true
341,VERIFY_DUP_2MBx2,0.283156,10446.1,100,true
342,LESSTHANOREQUAL_DUP_1KBx2,0.282566,10424.3,0.0192356,true
343,3DUP_SHA1_DROP_SHA1_DROP_SHA1_DROP_1Bx2,0.281842,10397.5,0.00824176,false
344,DUP_LEFT_DROP_DUP_10KBx2_offset_100B,0.281016,10367.1,100,true
345,DUP_NUMEQUALVERIFY_DUP_100Bx2,0.280838,10360.5,1.92308,false
346,LESSTHANOREQUAL_DUP_1Bx2,0.280803,10359.2,0.0192308,false
347,LESSTHANOREQUAL_DUP_520Bx2,0.279865,10324.6,0.0192333,false
348,DUP_LEFT_DROP_DUP_10KBx2_offset_10B,0.279222,10300.9,100,true
349,DUP_MOD_DROP_DUP_10Bx2,0.278028,10256.9,0.745192,true
350,DUP_LESSTHAN_DROP_DUP_520Bx2,0.277757,10246.9,7.5,false
351,ABS_DROP_DUP_10KBx2,0.277434,10234.9,64.1025,true
352,BOOLAND_DUP_10Bx2,0.275025,10146.1,0.0288462,false
353,NOT_DROP_DUP_10KBx2,0.274869,10140.3,100,true
354,BOOLAND_DUP_100KBx2,0.274493,10126.5,0.0298077,true
355,BOOLOR_DUP_1MBx2,0.274302,10119.4,0.0384615,true
356,RIGHT_DUP_1MBx2_offset_100KB,0.274276,10118.5,99.999,true
357,GREATERTHANOREQUAL_DUP_200Bx32k,0.274226,10116.6,0.0192317,false
358,BOOLOR_DUP_1KBx2,0.274161,10114.2,0.0288558,true
359,DUP_RIGHT_DROP_DUP_1MBx2_offset_100B,0.274156,10114,99.9904,true
360,BOOLOR_DUP_100Bx2,0.273951,10106.5,0.0288471,false
361,BOOLAND_DUP_1MBx2,0.273873,10103.6,0.0384615,true
362,BOOLOR_DUP_1Bx2,0.273795,10100.7,0.0288462,false
363,BOOLOR_DUP_100KBx2,0.273654,10095.5,0.0298077,true
364,BOOLOR_DUP_520Bx2,0.273615,10094.1,0.0288511,false
365,BOOLAND_DUP_100Bx2,0.273596,10093.4,0.0288471,false
366,BOOLOR_DUP_10KBx2,0.273588,10093,0.0289423,true
367,BOOLAND_DUP_200Bx32k,0.273573,10092.5,0.0288481,false
368,BOOLAND_DUP_2MBx2,0.273551,10091.7,0.0480769,true
369,BOOLAND_DUP_520Bx2,0.273546,10091.5,0.0288511,false
370,BOOLAND_DUP_1KBx2,0.273509,10090.1,0.0288558,true
371,BOOLOR_DUP_2MBx2,0.273474,10088.9,0.0480769,true
372,BOOLOR_DUP_10Bx2,0.27343,10087.2,0.0288462,false
373,BOOLAND_DUP_1Bx2,0.273426,10087.1,0.0288462,false
374,NUMEQUAL_DUP_2MBx2,0.273382,10085.5,0.0288461,true
375,BOOLOR_DUP_200Bx32k,0.273313,10082.9,0.0288481,false
376,BOOLAND_DUP_10KBx2,0.273307,10082.7,0.0289423,true
377,LESSTHANOREQUAL_DUP_100KBx2,0.273295,10082.2,0.0197115,true
378,NUMEQUAL_DUP_1Bx2,0.273124,10075.9,0.0192308,false
379,GREATERTHANOREQUAL_DUP_1KBx2,0.273017,10072,0.0192356,true
380,LESSTHANOREQUAL_DUP_10KBx2,0.272874,10066.7,0.0192788,true
381,NUMEQUAL_DUP_100KBx2,0.272848,10065.8,0.0197115,true
382,LESSTHANOREQUAL_DUP_1MBx2,0.27284,10065.5,0.0240385,true
383,LESSTHANOREQUAL_DUP_2MBx2,0.272652,10058.5,0.0288461,true
384,GREATERTHANOREQUAL_DUP_1MBx2,0.27264,10058.1,0.0240385,true
385,GREATERTHANOREQUAL_DUP_100KBx2,0.272475,10052,0.0197115,true
386,NUMEQUAL_DUP_10Bx2,0.272418,10049.9,0.0192308,false
387,NUMEQUAL_DUP_10KBx2,0.27234,10047,0.0192788,true
388,LESSTHANOREQUAL_DUP_200Bx32k,0.272305,10045.7,0.0192317,false
389,NUMEQUAL_DUP_520Bx2,0.272263,10044.2,0.0192333,false
390,GREATERTHANOREQUAL_DUP_100Bx2,0.272253,10043.8,0.0192312,false
391,NUMEQUAL_DUP_1MBx2,0.272174,10040.9,0.0240385,true
392,LESSTHANOREQUAL_DUP_100Bx2,0.272141,10039.7,0.0192312,false
393,GREATERTHANOREQUAL_DUP_2MBx2,0.272108,10038.5,0.0288461,true
394,GREATERTHANOREQUAL_DUP_10KBx2,0.272096,10038,0.0192788,true
395,NUMEQUAL_DUP_100Bx2,0.272053,10036.4,0.0192312,false
396,GREATERTHANOREQUAL_DUP_520Bx2,0.272029,10035.6,0.0192333,false
397,LESSTHANOREQUAL_DUP_10Bx2,0.272001,10034.5,0.0192308,false
398,NUMEQUAL_DUP_1KBx2,0.271932,10032,0.0192356,true
399,NUMEQUAL_DUP_200Bx32k,0.271887,10030.3,0.0192317,false
400,GREATERTHANOREQUAL_DUP_10Bx2,0.271859,10029.3,0.0192308,false
401,GREATERTHANOREQUAL_DUP_1Bx2,0.271576,10018.9,0.0192308,false
402,2DUP_2DROP_520Bx2,0.268917,9920.75,10,false
403,OR_DUP_1KBx2,0.267656,9874.23,28.8462,true
404,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1KBx2,0.26734,9862.58,16.4835,true
405,SHA256_DROP_DUP_200Bx32k,0.267273,9860.09,14.1026,false
406,XOR_DUP_1KBx2,0.266568,9834.09,28.8462,true
407,AND_DUP_1KBx2,0.265847,9807.5,28.8462,true
408,DUP_RIGHT_DROP_DUP_1MBx2_offset_10B,0.265336,9788.65,99.9904,true
409,DUP_RIGHT_DROP_DUP_1MBx2_offset_10KB,0.260938,9626.39,99.9904,true
410,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_10Bx2,0.258867,9549.98,0.906594,false
411,3DUP_HASH256_DROP_HASH256_DROP_HASH256_DROP_1Bx2,0.258162,9523.98,0.0906594,false
412,DUP_MAX_DROP_DUP_520Bx2,0.256141,9449.42,10,false
413,DUP_RIGHT_DROP_DUP_1MBx2_offset_1KB,0.25582,9437.56,99.9904,true
414,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_100Bx2,0.255816,9437.43,3.2967,false
415,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_200Bx32k,0.255282,9417.74,6.59341,true
416,MAX_DUP_100Bx2,0.254999,9407.29,2.88462,false
417,MIN_DUP_100Bx2,0.254997,9407.21,2.88462,false
418,DUP_MOD_DROP_DUP_1Bx2,0.254991,9406.98,0.0625,true
419,DUP_RIGHT_DROP_DUP_1MBx2_offset_100KB,0.254672,9395.22,99.9904,true
420,0NOTEQUAL_DROP_DUP_10KBx2,0.253361,9346.85,100,true
421,DUP_BOOLOR_DROP_DUP_1KBx2,0.25291,9330.23,19.2308,true
422,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1KBx2,0.252414,9311.93,16.4835,true
423,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_100Bx2,0.251456,9276.58,4.12088,false
424,DUP_DUP_WITHIN_DROP_DUP_100Bx2,0.250653,9246.95,1.92308,false
425,2DIV_DROP_DUP_1KBx2,0.250558,9243.46,19.2308,true
426,DUP_MIN_DROP_DUP_520Bx2,0.25054,9242.79,10,false
427,1ADD_DROP_DUP_200Bx32k,0.250273,9232.95,6.41026,false
428,DUP_DIV_DROP_DUP_200Bx32k,0.249807,9215.75,76.601,true
429,AND_DUP_10KBx2,0.248076,9151.9,100,true
430,XOR_DUP_10KBx2,0.246412,9090.5,100,true
431,OR_DUP_10KBx2,0.246154,9080.97,100,true
432,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_520Bx2,0.245672,9063.2,8.57143,false
433,2MUL_DROP_DUP_520Bx2,0.243999,9001.47,13.3333,true
434,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_100Bx2,0.243904,8997.97,1.64835,false
435,DUP_EQUALVERIFY_DUP_520Bx2,0.243735,8991.74,10,false
436,DUP_BOOLAND_DROP_DUP_1KBx2,0.243434,8980.65,19.2308,true
437,PICK_MAX_STACK_SIZE,0.242881,8960.24,0.0769231,true
438,0NOTEQUAL_DROP_DUP_1MBx2,0.241676,8915.8,100,true
439,HASH256_DROP_DUP_100Bx2,0.241402,8905.66,7.05129,false
440,LEFT_DUP_2MBx2_offset_1MB,0.241231,8899.38,99.9952,true
441,DUP_NUMEQUALVERIFY_DUP_10Bx2,0.239949,8852.06,0.192308,false
442,1SUB_DROP_DUP_520Bx2,0.239538,8836.89,13.3333,false
443,NOT_DROP_DUP_1MBx2,0.238804,8809.84,100,true
444,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_520Bx2,0.238675,8805.08,12.8571,true
445,DUP_BOOLOR_DROP_DUP_10KBx2,0.238132,8785.04,100,true
446,DUP_BOOLOR_DROP_DUP_520Bx2,0.237114,8747.49,10,false
447,VERIFY_DUP_1MBx2,0.236364,8719.8,100,true
448,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_100Bx2,0.235875,8701.79,9.06594,false
449,DUP_BOOLAND_DROP_DUP_10KBx2,0.23424,8641.44,100,true
450,DUP_BOOLAND_DROP_DUP_520Bx2,0.233431,8611.62,10,false
451,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_520Bx2,0.231255,8531.33,8.57143,false
452,DUP_RIGHT_DROP_DUP_10KBx2_offset_1KB,0.230631,8508.33,99.9999,true
453,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_100Bx2,0.230334,8497.36,1.64835,false
454,DUP_NUMEQUAL_DROP_DUP_100Bx2,0.229926,8482.31,1.44231,false
455,DUP_CAT_DROP_DUP_1KBx2,0.229446,8464.6,19.2308,true
456,DUP_LESSTHANOREQUAL_DROP_DUP_100Bx2,0.229346,8460.91,1.44231,false
457,DUP_GREATERTHANOREQUAL_DROP_DUP_100Bx2,0.228591,8433.06,1.44231,false
458,AND_DUP_520Bx2,0.22838,8425.28,15,true
459,OR_DUP_520Bx2,0.22779,8403.51,15,true
460,SHA1_DROP_DUP_10Bx2,0.226958,8372.83,0.0641025,false
461,DUP_ADD_DROP_DUP_200Bx32k,0.226846,8368.68,5.76923,false
462,DUP_MUL_DROP_DUP_10Bx2,0.226623,8360.46,0.769231,true
463,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_10Bx2,0.225419,8316.02,0.32967,false
464,DUP_NUMEQUALVERIFY_DUP_1Bx2,0.225349,8313.45,0.0192308,false
465,XOR_DUP_520Bx2,0.224265,8273.47,15,true
466,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_10Bx2,0.223921,8260.77,0.164835,false
467,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_100KBx2,0.223745,8254.28,100,true
468,SHA1_DROP_DUP_1Bx2,0.223048,8228.58,0.00641025,false
469,DUP_EQUAL_DROP_DUP_1KBx2,0.222989,8226.38,14.4231,true
470,DUP_OR_DROP_DUP_1KBx2,0.222618,8212.72,19.2308,true
471,DUP_XOR_DROP_DUP_1KBx2,0.22256,8210.55,19.2308,true
472,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_10Bx2,0.222233,8198.52,0.412088,false
473,DUP_GREATERTHAN_DROP_DUP_100Bx2,0.221978,8189.09,1.44231,false
474,RIGHT_DUP_2MBx2_offset_100KB,0.221575,8174.24,99.999,true
475,DUP_NUMNOTEQUAL_DROP_DUP_100Bx2,0.221573,8174.13,1.44231,false
476,DUP_LESSTHAN_DROP_DUP_100Bx2,0.221332,8165.27,1.44231,false
477,AND_DUP_100Bx2,0.219749,8106.87,2.88462,true
478,XOR_DUP_100Bx2,0.219531,8098.82,2.88462,true
479,DUP_NUMEQUALVERIFY_DUP_200Bx32k,0.219294,8090.09,3.84615,false
480,DUP_AND_DROP_DUP_1KBx2,0.219221,8087.39,19.2308,true
481,OR_DUP_100Bx2,0.218947,8077.29,2.88462,true
482,DUP_BOOLOR_DROP_DUP_100Bx2,0.218505,8060.98,1.92308,false
483,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_1Bx2,0.21848,8060.05,0.032967,false
484,DUP_BOOLAND_DROP_DUP_100Bx2,0.218283,8052.77,1.92308,false
485,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_1Bx2,0.217831,8036.09,0.0164835,false
486,DUP_DUP_SUBSTR_DROP_DUP_520Bx2,0.217538,8025.31,0.192265,true
487,MAX_DUP_10Bx2,0.216948,8003.51,0.288462,false
488,DUP_RIGHT_DROP_DUP_10KBx2_offset_10B,0.216562,7989.27,99.9999,true
489,3DUP_1ADD_DROP_1ADD_DROP_1ADD_DROP_1Bx2,0.216501,7987.04,0.0412088,false
490,MIN_DUP_10Bx2,0.216458,7985.47,0.288462,false
491,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_100KBx2,0.215832,7962.35,100,true
492,DUP_RIGHT_DROP_DUP_10KBx2_offset_100B,0.214942,7929.51,99.9999,true
493,2DUP_DROP_DROP_1KBx2,0.21459,7916.55,12.8205,true
494,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_100Bx2,0.211631,7807.36,3.2967,true
495,3DUP_1SUB_DROP_1SUB_DROP_1SUB_DROP_200Bx32k,0.210957,7782.5,6.59341,false
496,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_10Bx2,0.21087,7779.3,0.164835,false
497,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_100Bx2,0.21057,7768.22,2.47253,true
498,2OVER_DROP_DROP_1KBx2,0.210296,7758.12,12.8205,true
499,IFDUP_DROP_1KBx2,0.209887,7743.06,19.2308,true
500,DUP_DUP_WITHIN_DROP_DUP_10Bx2,0.209479,7727.98,0.192308,false
501,DUP_MUL_DROP_DUP_1Bx2,0.208992,7710.01,0.0480769,true
502,DUP_ADD_DROP_DUP_100Bx2,0.207873,7668.74,2.88462,false
503,MIN_DUP_1Bx2,0.206758,7627.59,0.0288462,false
504,HASH256_DROP_DUP_10Bx2,0.205945,7597.6,0.705129,false
505,MAX_DUP_1Bx2,0.205601,7584.93,0.0288462,false
506,LEFT_DUP_100KBx2_offset_10KB,0.205348,7575.6,100,true
507,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_1Bx2,0.204969,7561.61,0.0164835,false
508,0NOTEQUAL_DROP_DUP_1KBx2,0.204791,7555.03,12.8205,true
509,HASH256_DROP_DUP_1Bx2,0.203113,7493.14,0.0705129,false
510,LEFT_DUP_1MBx2_offset_10KB,0.20307,7491.55,100,true
511,LEFT_DUP_2MBx2_offset_1KB,0.202234,7460.7,19.2308,true
512,2MUL_DROP_DUP_200Bx32k,0.201908,7448.68,5.12821,true
513,1SUB_DROP_DUP_100Bx2,0.201522,7434.45,2.5641,false
514,0NOTEQUAL_DROP_DUP_520Bx2,0.200179,7384.91,6.66667,false
515,DUP_CAT_DROP_DUP_520Bx2,0.199906,7374.82,10,true
516,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_10Bx2,0.199767,7369.68,0.906594,false
517,3DUP_SHA256_DROP_SHA256_DROP_SHA256_DROP_1Bx2,0.19943,7357.26,0.0906594,false
518,MAX_DUP_200Bx32k,0.19852,7323.7,5.76923,false
519,RIGHT_DUP_100KBx2_offset_1KB,0.198456,7321.33,28.8461,true
520,NOT_DROP_DUP_1KBx2,0.19837,7318.15,12.8205,true
521,MIN_DUP_200Bx32k,0.198169,7310.74,5.76923,false
522,1ADD_DROP_DUP_100Bx2,0.198102,7308.28,3.20513,false
523,RIGHT_DUP_2MBx2_offset_1KB,0.197961,7303.05,28.8461,true
524,RIGHT_DUP_10KBx2_offset_1KB,0.197893,7300.57,28.8461,true
525,DUP_GREATERTHAN_DROP_DUP_10Bx2,0.197873,7299.82,0.144231,false
526,DUP_LESSTHANOREQUAL_DROP_DUP_10Bx2,0.197765,7295.83,0.144231,false
527,DUP_NUMEQUAL_DROP_DUP_10Bx2,0.197562,7288.34,0.144231,false
528,DUP_SUB_DROP_DUP_100Bx2,0.197537,7287.41,2.40385,false
529,3DUP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_0NOTEQUAL_DROP_200Bx32k,0.197322,7279.5,3.2967,false
530,DUP_GREATERTHANOREQUAL_DROP_DUP_10Bx2,0.19731,7279.05,0.144231,false
531,RIGHT_DUP_1MBx2_offset_1KB,0.197174,7274.04,28.8461,true
532,DUP_BOOLOR_DROP_DUP_10Bx2,0.197069,7270.15,0.192308,false
533,DUP_BOOLAND_DROP_DUP_10Bx2,0.196843,7261.81,0.192308,false
534,LEFT_DUP_10KBx2_offset_1KB,0.19663,7253.96,19.2308,true
535,LEFT_DUP_100KBx2_offset_1KB,0.196469,7248.03,19.2308,true
536,DUP_DUP_WITHIN_DROP_DUP_200Bx32k,0.196398,7245.43,3.84615,false
537,DUP_DUP_WITHIN_DROP_DUP_1Bx2,0.196236,7239.43,0.0192308,false
538,LEFT_DUP_2MBx2_offset_10KB,0.196183,7237.49,100,true
539,LEFT_DUP_1MBx2_offset_1KB,0.196118,7235.08,19.2308,true
540,VERIFY_DUP_10KBx2,0.195768,7222.17,100,true
541,LEFT_DUP_2MBx2_offset_100KB,0.195046,7195.53,99.9995,true
542,IFDUP_DROP_10KBx2,0.195037,7195.19,100,true
543,DUP_XOR_DROP_DUP_520Bx2,0.194978,7193.04,10,true
544,DUP_LESSTHAN_DROP_DUP_10Bx2,0.194889,7189.73,0.144231,false
545,2DUP_DROP_DROP_520Bx2,0.192955,7118.4,6.66667,false
546,2OVER_DROP_DROP_520Bx2,0.192804,7112.81,6.66667,false
547,AND_DUP_10Bx2,0.192667,7107.78,0.288462,true
548,XOR_DUP_10Bx2,0.19255,7103.44,0.288462,true
549,DUP_MAX_DROP_DUP_100Bx2,0.19241,7098.3,1.92308,false
550,OR_DUP_10Bx2,0.192399,7097.87,0.288462,true
551,DUP_MIN_DROP_DUP_100Bx2,0.192359,7096.41,1.92308,false
552,0NOTEQUAL_DROP_DUP_100Bx2,0.191512,7065.14,1.28205,false
553,INVERT_1KBx2,0.190841,7040.4,38.4615,true
554,DUP_NUMNOTEQUAL_DROP_DUP_10Bx2,0.189794,7001.77,0.144231,false
555,DUP_RIGHT_DROP_DUP_1KBx2_offset_10B,0.18975,7000.16,19.2308,true
556,DUP_LEFT_DROP_DUP_1KBx2_offset_100B,0.189287,6983.07,14.4231,true
557,DUP_AND_DROP_DUP_520Bx2,0.188963,6971.12,10,true
558,DUP_LEFT_DROP_DUP_1KBx2_offset_10B,0.188882,6968.13,14.4231,true
559,LESSTHAN_DUP_1MBx2,0.188639,6959.18,0.00480769,true
560,DUP_GREATERTHANOREQUAL_DROP_DUP_1Bx2,0.188588,6957.3,0.0144231,false
561,DUP_BOOLOR_DROP_DUP_1Bx2,0.188283,6946.05,0.0192308,false
562,2DIV_DROP_DUP_520Bx2,0.188181,6942.27,10,true
563,DUP_BOOLAND_DROP_DUP_1Bx2,0.188007,6935.85,0.0192308,false
564,DUP_LESSTHANOREQUAL_DROP_DUP_1Bx2,0.187986,6935.08,0.0144231,false
565,DUP_NUMEQUAL_DROP_DUP_1Bx2,0.187911,6932.32,0.0144231,false
566,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_10Bx2,0.187779,6927.45,0.32967,true
567,INVERT_2MBx2,0.187331,6910.9,100,true
568,LESSTHAN_DUP_100Bx2,0.187134,6903.64,4.80769e-07,false
569,DUP_RIGHT_DROP_DUP_1KBx2_offset_100B,0.186974,6897.75,19.2308,true
570,LESSTHAN_DUP_1KBx2,0.186428,6877.61,4.80769e-06,true
571,DUP_OR_DROP_DUP_520Bx2,0.186422,6877.38,10,true
572,INVERT_1MBx2,0.186164,6867.86,100,true
573,IFDUP_DROP_100Bx2,0.186095,6865.32,1.92308,false
574,SHA256_DROP_DUP_100Bx2,0.186093,6865.23,7.05129,false
575,3DUP_NOT_DROP_NOT_DROP_NOT_DROP_200Bx32k,0.185271,6834.91,3.2967,false
576,LESSTHAN_DUP_1Bx2,0.185246,6834.01,4.80769e-09,false
577,TUCK_DROP_1KBx2,0.184967,6823.71,9.61538,true
578,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_10Bx2,0.184709,6814.18,0.247253,true
579,AND_DUP_1Bx2,0.184657,6812.26,0.0288462,true
580,OR_DUP_1Bx2,0.18462,6810.9,0.0288462,true
581,DUP_NUMEQUAL_DROP_DUP_200Bx32k,0.184097,6791.59,2.88462,false
582,NOT_DROP_DUP_520Bx2,0.183756,6779.02,6.66667,false
583,XOR_DUP_1Bx2,0.183574,6772.32,0.0288462,true
584,VERIFY_DUP_1KBx2,0.182981,6750.44,19.2308,true
585,NOT_DROP_DUP_100Bx2,0.182911,6747.86,1.28205,false
586,DUP_LESSTHANOREQUAL_DROP_DUP_200Bx32k,0.182812,6744.22,2.88462,false
587,DUP_GREATERTHANOREQUAL_DROP_DUP_200Bx32k,0.182614,6736.89,2.88462,false
588,LESSTHAN_DUP_100KBx2,0.182603,6736.47,0.000480769,true
589,3DUP_2MUL_DROP_2MUL_DROP_2MUL_DROP_1Bx2,0.182515,6733.23,0.032967,true
590,GREATERTHAN_DUP_10KBx2,0.180984,6676.75,4.80769e-05,true
591,LESSTHAN_DUP_10Bx2,0.180908,6673.98,4.80769e-08,false
592,DUP_NUMNOTEQUAL_DROP_DUP_1Bx2,0.180871,6672.61,0.0144231,false
593,GREATERTHAN_DUP_2MBx2,0.180864,6672.34,0.00961538,true
594,LESSTHAN_DUP_10KBx2,0.180863,6672.32,4.80769e-05,true
595,LESSTHAN_DUP_2MBx2,0.180856,6672.03,0.00961538,true
596,NUMNOTEQUAL_DUP_2MBx2,0.180809,6670.3,0.00961538,true
597,DUP_GREATERTHAN_DROP_DUP_1Bx2,0.180735,6667.59,0.0144231,false
598,LESSTHAN_DUP_520Bx2,0.180733,6667.49,2.5e-06,false
599,NUMNOTEQUAL_DUP_100KBx2,0.180712,6666.72,0.000480769,true
600,GREATERTHAN_DUP_1MBx2,0.180685,6665.73,0.00480769,true
601,NUMNOTEQUAL_DUP_1KBx2,0.180633,6663.81,4.80769e-06,true
602,NUMNOTEQUAL_DUP_1MBx2,0.180633,6663.8,0.00480769,true
603,GREATERTHAN_DUP_520Bx2,0.180615,6663.13,2.5e-06,false
604,NUMNOTEQUAL_DUP_100Bx2,0.180582,6661.95,4.80769e-07,false
605,GREATERTHAN_DUP_1Bx2,0.180553,6660.87,4.80769e-09,false
606,NUMNOTEQUAL_DUP_200Bx32k,0.180535,6660.18,9.61538e-07,false
607,NUMNOTEQUAL_DUP_10KBx2,0.180527,6659.9,4.80769e-05,true
608,NUMNOTEQUAL_DUP_10Bx2,0.180519,6659.61,4.80769e-08,false
609,GREATERTHAN_DUP_100KBx2,0.180517,6659.55,0.000480769,true
610,GREATERTHAN_DUP_200Bx32k,0.180507,6659.19,9.61538e-07,false
611,NUMNOTEQUAL_DUP_520Bx2,0.180507,6659.15,2.5e-06,false
612,NUMNOTEQUAL_DUP_1Bx2,0.180501,6658.94,4.80769e-09,false
613,GREATERTHAN_DUP_100Bx2,0.1805,6658.91,4.80769e-07,false
614,GREATERTHAN_DUP_10Bx2,0.180494,6658.69,4.80769e-08,false
615,LESSTHAN_DUP_200Bx32k,0.180491,6658.6,9.61538e-07,false
616,GREATERTHAN_DUP_1KBx2,0.180491,6658.59,4.80769e-06,true
617,DUP_LESSTHAN_DROP_DUP_1Bx2,0.180451,6657.11,0.0144231,false
618,IFDUP_DROP_520Bx2,0.180391,6654.88,10,false
619,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_1Bx2,0.178782,6595.52,0.0247253,true
620,1SUB_DROP_DUP_10Bx2,0.178726,6593.45,0.25641,false
621,0NOTEQUAL_DROP_DUP_10Bx2,0.177953,6564.96,0.128205,false
622,1ADD_DROP_DUP_10Bx2,0.176712,6519.17,0.320513,false
623,DUP_AND_DROP_DUP_100Bx2,0.176647,6516.76,1.92308,true
624,DUP_GREATERTHAN_DROP_DUP_200Bx32k,0.176161,6498.83,2.88462,false
625,DUP_OR_DROP_DUP_100Bx2,0.176149,6498.38,1.92308,true
626,DUP_XOR_DROP_DUP_100Bx2,0.175957,6491.31,1.92308,true
627,DUP_NUMNOTEQUAL_DROP_DUP_200Bx32k,0.175438,6472.16,2.88462,false
628,DUP_LESSTHAN_DROP_DUP_200Bx32k,0.175181,6462.7,2.88462,false
629,DUP_EQUAL_DROP_DUP_520Bx2,0.174712,6445.37,7.5,false
630,RIGHT_DUP_1KBx2_offset_100B,0.17372,6408.78,2.88461,true
631,RIGHT_DUP_10KBx2_offset_100B,0.173581,6403.65,2.88461,true
632,LEFT_DUP_1KBx2_offset_100B,0.17352,6401.42,1.92308,true
633,LEFT_DUP_1MBx2_offset_100B,0.173294,6393.06,1.92308,true
634,1SUB_DROP_DUP_1Bx2,0.172874,6377.57,0.025641,false
635,RIGHT_DUP_100KBx2_offset_100B,0.172808,6375.12,2.88461,true
636,RIGHT_DUP_520Bx2_offset_100B,0.172409,6360.44,2.88461,true
637,RIGHT_DUP_1MBx2_offset_100B,0.172396,6359.93,2.88461,true
638,0NOTEQUAL_DROP_DUP_1Bx2,0.172374,6359.12,0.0128205,false
639,LEFT_DUP_100KBx2_offset_100B,0.172219,6353.42,1.92308,true
640,RIGHT_DUP_2MBx2_offset_100B,0.172172,6351.67,2.88461,true
641,LEFT_DUP_200Bx32k_offset_100B,0.172155,6351.05,1.92308,true
642,LEFT_DUP_520Bx2_offset_100B,0.171942,6343.18,1.92308,true
643,LEFT_DUP_10KBx2_offset_100B,0.171862,6340.25,1.92308,true
644,LEFT_DUP_2MBx2_offset_100B,0.171763,6336.58,1.92308,true
645,RIGHT_DUP_200Bx32k_offset_100B,0.171752,6336.18,2.88461,true
646,1ADD_DROP_DUP_1Bx2,0.171396,6323.06,0.0320513,false
